index,title,crate,raw_path_repr,normalized_path,reason,error
0,HUGEL-David-Guetta-Kehlani-Daecolm-Think-Of-Me-120-3B,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/HUGEL-David-Guetta-Kehlani-Daecolm-Think-Of-Me-120-3B.mp3',Users/rohan/Downloads/Music/HUGEL-David-Guetta-Kehlani-Daecolm-Think-Of-Me-120-3B.mp3,file_not_found,
1,HUGEL-SOLTO-FR-Jamaican-Bam-Bam-ATCG-Edit-128-8A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/HUGEL-SOLTO-FR-Jamaican-Bam-Bam-ATCG-Edit-128-8A.mp3',Users/rohan/Downloads/Music/HUGEL-SOLTO-FR-Jamaican-Bam-Bam-ATCG-Edit-128-8A.mp3,file_not_found,
2,Sister-Nancy-Bam-Bam-Federico-Bolletta-5HOURS-Remix-124-8A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Sister-Nancy-Bam-Bam-Federico-Bolletta-5HOURS-Remix-124-8A.mp3',Users/rohan/Downloads/Music/Sister-Nancy-Bam-Bam-Federico-Bolletta-5HOURS-Remix-124-8A.mp3,file_not_found,
3,J-Balvin-Willy-William-Mi-Gente-ATGC-Remix-122-9A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/J-Balvin-Willy-William-Mi-Gente-ATGC-Remix-122-9A.mp3',Users/rohan/Downloads/Music/J-Balvin-Willy-William-Mi-Gente-ATGC-Remix-122-9A.mp3,file_not_found,
4,Tyla - Water (CK Intro - Clean) 3A 117,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Tyla - Water (CK Intro - Clean) 3A 117.mp3',Users/rohan/Downloads/Music/Tyla - Water (CK Intro - Clean) 3A 117.mp3,file_not_found,
5,Teejay-Davido-Drift-Remix-Intro-Clean-100-7A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Teejay-Davido-Drift-Remix-Intro-Clean-100-7A.mp3',Users/rohan/Downloads/Music/Teejay-Davido-Drift-Remix-Intro-Clean-100-7A.mp3,file_not_found,
6,WizTheMc-bees-honey-Take-My-Mind-Radio-Edit-114-2A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/WizTheMc-bees-honey-Take-My-Mind-Radio-Edit-114-2A.mp3',Users/rohan/Downloads/Music/WizTheMc-bees-honey-Take-My-Mind-Radio-Edit-114-2A.mp3,file_not_found,
7,Burna-Boy-Dont-Let-Me-Drown-113-12B,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Burna-Boy-Dont-Let-Me-Drown-113-12B.mp3',Users/rohan/Downloads/Music/Burna-Boy-Dont-Let-Me-Drown-113-12B.mp3,file_not_found,
8,Nicki-Minaj-FTCU-Booty-Patrol-Remix-Dirty-140-2A,Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/Nicki-Minaj-FTCU-Booty-Patrol-Remix-Dirty-140-2A.mp3',Users/rohan/Downloads/Music/Nicki-Minaj-FTCU-Booty-Patrol-Remix-Dirty-140-2A.mp3,file_not_found,
9,The Weeknd - The Hills - Diego Druck Remix (Dirty),Reception Dancefloor%%Rap,'Users/rohan/Downloads/Music/The Weeknd - The Hills - Diego Druck Remix (Dirty).mp3',Users/rohan/Downloads/Music/The Weeknd - The Hills - Diego Druck Remix (Dirty).mp3,file_not_found,
